IssueId,CommitId,File,Version
HIVE-13452,cccd38422ee8d3410d53064e282c42ad165862c7,StatsOptimizer.java,2.0.0
HIVE-13883,13736517062e5b8efd87b18bee2da0c106634c5a,SecureProxySupport.java,2.0.1
HIVE-16839,9bfff30128b3c1e7c14daca2f5e9b573cfede22f,ObjectStore.java,3.0.0
HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,3.1.1
HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,3.0.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.3.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.3.0
HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,Warehouse.java,2.3.5
HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,HiveMetaStore.java,2.3.5
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,ArrowColumnarBatchSerDe.java,3.1.2
HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,Deserializer.java,3.1.2
HIVE-13452,cccd38422ee8d3410d53064e282c42ad165862c7,StatsOptimizer.java,2.1.0
HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,3.1.2
HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,3.1.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.3.1
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.3.1
HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,Warehouse.java,3.1.1
HIVE-22054,212b4281ee6f138fe0835929531fbf3c36505bff,HiveMetaStore.java,3.1.1
HIVE-11031,3f8b0ef87dfb374038c7170dc8f94c52974872ca,OrcFileMergeOperator.java,2.0.0
HIVE-11031,3f8b0ef87dfb374038c7170dc8f94c52974872ca,ColumnStatisticsImpl.java,2.0.0
HIVE-11031,3f8b0ef87dfb374038c7170dc8f94c52974872ca,OrcFileKeyWrapper.java,2.0.0
HIVE-11031,3f8b0ef87dfb374038c7170dc8f94c52974872ca,OrcFileStripeMergeRecordReader.java,2.0.0
HIVE-11035,9a511eb97270a3a0d8bf3504ff3e884d5871628f,ColumnProjectionUtils.java,2.0.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.3.2
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.3.2
