,IssueId,Filename
1921,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthzInfo.java
1922,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AddPartitionEvent.java
1923,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterDatabaseEvent.java
1924,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterPartitionEvent.java
1925,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterTableEvent.java
1926,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateDatabaseEvent.java
1927,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateTableEvent.java
1928,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropDatabaseEvent.java
1929,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropPartitionEvent.java
1930,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropTableEvent.java
1931,HIVE-21753,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/LoadPartitionDoneEvent.java
1932,HIVE-21753,ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/DummyHiveAuthorizer.java
1933,HIVE-21753,ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/DummyHiveAuthorizerFactory.java
1934,HIVE-21753,ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/TestHiveMetaStoreAuthorizer.java
1935,HIVE-21829,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizer.java
1936,HIVE-21829,ql/src/test/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/TestHiveMetaStoreAuthorizer.java
1940,HIVE-25777,ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java
1941,HIVE-25777,ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCleaner.java
1945,HIVE-25912,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreUtils.java
1946,HIVE-25912,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java
1947,HIVE-25912,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/client/TestTablesCreateDropAlterTruncate.java
1948,HIVE-25912,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/utils/TestMetaStoreServerUtils.java
1949,HIVE-22712,ql/src/java/org/apache/hadoop/hive/ql/reexec/ReExecutionOverlayPlugin.java
1950,HIVE-22162,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1951,HIVE-22905,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
1952,HIVE-22408,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveDefaultRelMetadataProvider.java
1953,HIVE-22408,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortLimitRemoveRule.java
1954,HIVE-22408,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/HiveRelMdMaxRowCount.java
1955,HIVE-22373,ql/src/java/org/apache/hadoop/hive/ql/exec/AbstractFileMergeOperator.java
1956,HIVE-22461,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetastoreDefaultTransformer.java
1957,HIVE-22301,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1958,HIVE-22948,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java
1959,HIVE-22948,ql/src/java/org/apache/hadoop/hive/ql/Context.java
1960,HIVE-22948,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1961,HIVE-22393,streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java
1962,HIVE-22393,streaming/src/test/org/apache/hive/streaming/TestStreaming.java
1963,HIVE-22901,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
1964,HIVE-22901,common/src/java/org/apache/hadoop/hive/conf/SystemVariables.java
1965,HIVE-22901,common/src/test/org/apache/hadoop/hive/conf/TestSystemVariables.java
1966,HIVE-22901,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestRestrictedList.java
1967,HIVE-25646,standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java
1968,HIVE-24342,shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java
1969,HIVE-24193,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
1970,HIVE-24020,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java
1971,HIVE-24020,streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java
1972,HIVE-25299,common/src/java/org/apache/hadoop/hive/common/type/TimestampTZUtil.java
1973,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToBoolean.java
1974,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToByte.java
1975,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToDouble.java
1976,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToFloat.java
1977,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToInteger.java
1978,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToLong.java
1979,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToShort.java
1980,HIVE-25299,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFUtils.java
1981,HIVE-23498,service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java
1982,HIVE-24902,ql/src/java/org/apache/hadoop/hive/ql/parse/type/ExprNodeDescExprFactory.java
1983,HIVE-25626,ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java
1984,HIVE-25170,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1986,HIVE-24949,hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java
1987,HIVE-24949,ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java
1988,HIVE-24949,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DirectSqlUpdateStat.java
1989,HIVE-24949,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HMSHandler.java
1990,HIVE-24949,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java
1991,HIVE-24949,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
1992,HIVE-24949,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/StatObjectConverter.java
1993,HIVE-24949,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java
1994,HIVE-24949,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/VerifyingObjectStore.java
1995,HIVE-24113,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFFromUnixTime.java
1996,HIVE-24113,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFToUnixTimeStamp.java
2006,HIVE-25577,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFToUnixTimeStamp.java
2007,HIVE-25577,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFToUnixTimestamp.java
2008,HIVE-25458,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFUnixTimeStampString.java
2009,HIVE-25458,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFToUnixTimeStamp.java
2010,HIVE-25458,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFToUnixTimestamp.java
2011,HIVE-25093,common/src/java/org/apache/hadoop/hive/common/type/Date.java
2012,HIVE-25093,common/src/java/org/apache/hadoop/hive/common/type/Timestamp.java
2013,HIVE-25093,itests/hive-unit/src/test/java/org/apache/hive/service/auth/saml/TestHttpSamlAuthentication.java
2014,HIVE-25093,jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java
2015,HIVE-25093,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDateFormat.java
2016,HIVE-25093,ql/src/java/org/apache/hadoop/hive/ql/util/DateTimeMath.java
2017,HIVE-25093,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDateFormat.java
2019,HIVE-26036,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java
2020,HIVE-26036,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestObjectStore.java
2021,HIVE-26396,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTrunc.java
2022,HIVE-26447,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFMapIndexStringScalar.java
2023,HIVE-26374,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java
2024,HIVE-26374,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLPlanUtils.java
2025,HIVE-26374,ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactionQueryBuilder.java
