,IssueId,CommitId,File,Version
1573,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToShort.java,3.1.2
1574,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFUtils.java,3.1.2
1575,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,TimestampTZUtil.java,3.1.2
1576,HIVE-25299,8a4fa8473bb01b2f1b6b0aa7a2d6c7bfcfeaff8c,UDFToBoolean.java,3.1.2
1577,HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,Deserializer.java,3.0.0
1578,HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,ArrowColumnarBatchSerDe.java,3.0.0
1579,HIVE-25443,8e693d1b36e1ff0aacd802d16e1a3d0ec72ef04b,TestArrowColumnarBatchSerDe.java,3.0.0
1580,HIVE-25458,66fa7e9c1fd81fd5b3e5c6dd7272271b543edceb,TestGenericUDFToUnixTimestamp.java,3.1.2
1581,HIVE-25458,66fa7e9c1fd81fd5b3e5c6dd7272271b543edceb,GenericUDFToUnixTimeStamp.java,3.1.2
1582,HIVE-25458,66fa7e9c1fd81fd5b3e5c6dd7272271b543edceb,VectorUDFUnixTimeStampString.java,3.1.2
1584,HIVE-25577,94a20f82c2bed872cfe4eaf49a187424d3601b49,GenericUDFToUnixTimeStamp.java,3.1.2
1585,HIVE-25577,94a20f82c2bed872cfe4eaf49a187424d3601b49,TestGenericUDFToUnixTimestamp.java,3.1.2
1586,HIVE-25626,8a8e03d02003aa3543f46f595b4425fd8c156ad9,CalcitePlanner.java,3.1.2
1587,HIVE-25646,519a3c9e748af12cf781b8ef27e687fab5dab5fb,HiveMetaStoreClient.java,3.1.2
1588,HIVE-25659,aa7a9030ee4d457dd6da45db63a12ce7d972362a,TxnUtils.java,3.1.0
1589,HIVE-25659,aa7a9030ee4d457dd6da45db63a12ce7d972362a,TestTxnUtils.java,3.1.0
1590,HIVE-25659,aa7a9030ee4d457dd6da45db63a12ce7d972362a,MetastoreConf.java,3.1.0
1591,HIVE-25777,69aec11e711293eaf5eb8a3fbb44905bc11841c9,TestCleaner.java,3.1.2
1592,HIVE-25777,69aec11e711293eaf5eb8a3fbb44905bc11841c9,AcidUtils.java,3.1.2
1593,HIVE-25912,108f1513dd353a019f9182dee0a0eba35b0d6f9f,TestTablesCreateDropAlterTruncate.java,3.1.2
1594,HIVE-25912,108f1513dd353a019f9182dee0a0eba35b0d6f9f,MetaStoreUtils.java,3.1.2
1595,HIVE-25912,108f1513dd353a019f9182dee0a0eba35b0d6f9f,HMSHandler.java,3.1.2
1596,HIVE-25912,108f1513dd353a019f9182dee0a0eba35b0d6f9f,TestMetaStoreServerUtils.java,3.1.2
1597,HIVE-26036,aa09f429edb632ad8bfcce3515458f17449b11cc,ObjectStore.java,3.1.2
1598,HIVE-26036,aa09f429edb632ad8bfcce3515458f17449b11cc,TestObjectStore.java,3.1.2
1599,HIVE-26114,7e4a25b9dd2ce418eccc859aa8f544e70999398d,HiveCommandOperation.java,2.3.8
1600,HIVE-26114,7e4a25b9dd2ce418eccc859aa8f544e70999398d,TestCommandWithSpace.java,2.3.8
1601,HIVE-26184,c4f6eb2f91478152c89070a7455df9a1b8980c75,GenericUDAFMkCollectionEvaluator.java,2.3.8
1602,HIVE-26374,e3751ab545370f9b252d0b4a07bc315037541a95,DDLPlanUtils.java,3.1.3
1603,HIVE-26374,e3751ab545370f9b252d0b4a07bc315037541a95,TestCrudCompactorOnTez.java,3.1.3
1604,HIVE-26374,e3751ab545370f9b252d0b4a07bc315037541a95,CompactionQueryBuilder.java,3.1.3
1605,HIVE-26396,3ae189e6a47559ab98f19ecf845138be0e6b8f5d,GenericUDFTrunc.java,3.1.3
1606,HIVE-26447,4b1f01f5b97b0028047b63d1922db335dbaf5d8d,VectorUDFMapIndexStringScalar.java,3.1.3
1619,HIVE-11966,de1fe68b90ff9e29a21095035c7ed02dbbf35f26,ZooKeeperHiveClientHelper.java,2.0.0
1622,HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,SetProcessor.java,2.1.0
1623,HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,ResetProcessor.java,2.1.0
1624,HIVE-12614,1ed36f0428d53303d02ddd5c8a3a6c7f8db9e19a,TestResetProcessor.java,2.1.0
1626,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ColumnarStorageBench.java,2.0.0
1627,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,HiveConf.java,2.0.0
1628,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,TestNanoTimeUtils.java,2.0.0
1629,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,VectorizedColumnReaderTestBase.java,2.0.0
1630,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,TestParquetRowGroupFilter.java,2.0.0
1631,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,AbstractTestParquetDirect.java,2.0.0
1632,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,ParquetHiveSerDe.java,2.0.0
1633,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,ParquetTableUtils.java,2.0.0
1634,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,ParquetRecordReaderBase.java,2.0.0
1635,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,MapredParquetInputFormat.java,2.0.0
1636,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,StatsNoJobTask.java,2.0.0
1637,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,FetchOperator.java,2.0.0
1638,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DDLTask.java,2.0.0
1639,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,NanoTimeUtils.java,2.0.0
1640,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,MapRedTask.java,2.0.0
1641,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DataWritableWriteSupport.java,2.0.0
1642,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ParquetRecordReaderBase.java,2.0.0
1643,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,TestParquetTimestampConverter.java,2.0.0
1644,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,TestNanoTimeUtils.java,2.0.0
1645,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,TestETypeConverter.java,2.0.0
1646,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,VectorizedColumnReaderTestBase.java,2.0.0
1647,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,TestVectorizedColumnReader.java,2.0.0
1648,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,TestDataWritableWriter.java,2.0.0
1649,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,MapredParquetOutputFormat.java,2.0.0
1650,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DataWritableWriter.java,2.0.0
1651,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,VectorizedPrimitiveColumnReader.java,2.0.0
1652,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,VectorizedParquetRecordReader.java,2.0.0
1653,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,NanoTimeUtils.java,2.0.0
1654,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ParquetRecordReaderWrapper.java,2.0.0
1655,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,DataWritableReadSupport.java,2.0.0
1656,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ETypeConverter.java,2.0.0
1657,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,DDLTask.java,2.0.0
1658,HIVE-12767,84fdc1c7c8ff0922aa44f829dbfa9659935c503e,ParquetTableUtils.java,2.0.0
1659,HIVE-12767,f4d8711adb520159e255127006cc6ab7616c2c3e,HiveConf.java,2.0.0
1660,HIVE-12767,c650d558748973d608add6dd6211a14fde7eea72,MapredParquetOutputFormat.java,2.0.0
1661,HIVE-12767,f4d8711adb520159e255127006cc6ab7616c2c3e,DDLTask.java,2.0.0
1662,HIVE-12812,fb7291ac4e8686a0bf91eba5a945b8a8d1ea8b6d,MapReduceCompiler.java,2.1.0
1674,HIVE-13813,a92abf56e3d1a785db80edc84d3e082858c1a648,Driver.java,2.0.0
1675,HIVE-13813,a92abf56e3d1a785db80edc84d3e082858c1a648,MetricsConstant.java,2.0.0
1676,HIVE-13834,cd464e9fdd5d7b2a18b91bdc253cd1ffe8a5cdd4,LockRequestBuilder.java,2.1.0
1859,HIVE-14234,f44bd6f6373d98af33b911c7f896b50803e4e73b,TestHiveMetaStorePartitionSpecs.java,2.1.0
1860,HIVE-14234,f44bd6f6373d98af33b911c7f896b50803e4e73b,TestObjectStore.java,2.1.0
1864,HIVE-14294,c6aa5552c1bf5c0e0ecf06e338f5724fb6b93a58,TestHiveSchemaConverter.java,2.1.0
1865,HIVE-14294,c6aa5552c1bf5c0e0ecf06e338f5724fb6b93a58,HiveSchemaConverter.java,2.1.0
1866,HIVE-14295,00bb58a390224e21b72e9380c2ef19a46645decb,DropTableEvent.java,2.1.0
1867,HIVE-14295,00bb58a390224e21b72e9380c2ef19a46645decb,PreDropPartitionEvent.java,2.1.0
1868,HIVE-14295,00bb58a390224e21b72e9380c2ef19a46645decb,PreDropTableEvent.java,2.1.0
1869,HIVE-14345,e841edc579960cab6b6c2d74acc726cece7df23c,TableOutputFormat.java,2.2.0
1870,HIVE-14345,e841edc579960cab6b6c2d74acc726cece7df23c,TestTableOutputFormat.java,2.2.0
1871,HIVE-14346,af5c9d42b975de52d2122d525b2dd9c4bcfb1b5d,HiveConf.java,2.2.0
1872,HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,DDLSemanticAnalyzer.java,2.1.1
1873,HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,Operation2Privilege.java,2.1.1
1874,HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,SemanticAnalyzerFactory.java,2.1.1
1875,HIVE-14348,c8648aa3a21da73ef1e17253829094bc46a9c324,HiveOperation.java,2.1.1
1878,HIVE-14557,dd5121c7be9bac03e12dbd2db7e3b863cefe851e,PhysicalOptimizer.java,2.1.0
1879,HIVE-14570,83752a6bd7308b15398caf9743cf3d800781dac9,ErrorMsg.java,2.2.0
1880,HIVE-14570,83752a6bd7308b15398caf9743cf3d800781dac9,BaseSemanticAnalyzer.java,2.2.0
1883,HIVE-14634,85c103532d0e2a2f83f3d0f799db8bd762a67c78,HiveEndPoint.java,2.1.1
1884,HIVE-14634,85c103532d0e2a2f83f3d0f799db8bd762a67c78,TestStreaming.java,2.1.1
1885,HIVE-14634,85c103532d0e2a2f83f3d0f799db8bd762a67c78,TxnHandler.java,2.1.1
1902,HIVE-14658,ec4673bbc61b2555ef2d992266055a331443b4d6,TestGenericUDFAbs.java,2.2.0
1903,HIVE-14658,ec4673bbc61b2555ef2d992266055a331443b4d6,GenericUDFAbs.java,2.2.0
1904,HIVE-14686,407cfe1856a234eae40b410db19381ae4cfa56e3,SemanticAnalyzer.java,2.1.0
1911,HIVE-14737,22a5e211df38a5de1cc3d1e6b15c52389aace2e1,HttpServer.java,3.1.1
2141,HIVE-15096,532e6a72eab4efd1d3bcb49ae5e520d21b1c0712,Exec.java,2.0.1
2150,HIVE-15239,c4380fae11ad6e26137471c4d3c67c60feb91cab,CombineEquivalentWorkResolver.java,2.1.0
2151,HIVE-15239,c4380fae11ad6e26137471c4d3c67c60feb91cab,VectorPartitionDesc.java,2.1.0
2152,HIVE-15239,c4380fae11ad6e26137471c4d3c67c60feb91cab,PartitionDesc.java,2.1.0
2153,HIVE-15247,f9c6d18580ad52c0e628bdcb2b41a0b4c6bd2951,HiveMetaStoreClient.java,2.0.0
2154,HIVE-15257,77b26d5a28bd26e3221816c474b431350bf9fa48,OrcEncodedDataReader.java,2.2.0
2159,HIVE-15329,88e86b98835b949f8410259c6dab0c802233bb73,MetaStoreUtils.java,2.1.0
2195,HIVE-15679,608194fc5f6c6897c8860588d9dc51600e5f924f,HiveMetaStore.java,2.2.0
2199,HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,HiveMetaStore.java,2.1.1
2200,HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,DbNotificationListener.java,2.1.1
2206,HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,TestHiveStringUtils.java,2.1.1
2207,HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,HiveStringUtils.java,2.1.1
2208,HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,TestHiveCli.java,2.1.1
2209,HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,TestCommands.java,2.1.1
2210,HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,Commands.java,2.1.1
2211,HIVE-15820,425e1ff7c054f87c4db87e77d004282d529599ae,BeeLine.java,2.1.1
2224,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,SemanticAnalyzer.java,2.1.1
2225,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,ProcessAnalyzeTable.java,2.1.1
2226,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,GenTezUtils.java,2.1.1
2227,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,BaseSemanticAnalyzer.java,2.1.1
2228,HIVE-15956,0505596bb122eec537b39170700ca187f5604503,ObjectStore.java,2.2.0
2238,HIVE-16100,b650083f13daeffba063511ad991a5ac8af9f3cc,SortedDynPartitionOptimizer.java,2.1.1
2240,HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,SemanticAnalyzer.java,2.2.0
2241,HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,CalcitePlanner.java,2.2.0
2242,HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,HiveExpandDistinctAggregatesRule.java,2.2.0
2243,HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,GroupByOperator.java,2.2.0
2244,HIVE-16102,19004fe86a41b2161b79bc892ea88b04138add5c,ErrorMsg.java,2.2.0
2247,HIVE-16107,8613ef200fb1e1372f41a225bd358f06e754f906,TestJdbcWithMiniHS2.java,2.1.1
2248,HIVE-16107,8613ef200fb1e1372f41a225bd358f06e754f906,HiveConnection.java,2.1.1
2271,HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,DDLSemanticAnalyzer.java,2.1.1
2272,HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,SubQueryUtils.java,2.1.1
2273,HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,SemanticAnalyzer.java,2.1.1
2274,HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,ErrorMsg.java,2.1.1
2275,HIVE-16907,461d8a04fa233b4351ab514d408eaa49f5167fff,BaseSemanticAnalyzer.java,2.1.1
2276,HIVE-17063,1faadb0744975538a0ec4b2de63f05caf37b6f40,Hive.java,2.1.1
2298,HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,2.3.2
2312,HIVE-18767,9a5f1c2448fcffb449a753160ef453a430e21847,MetaStoreServerUtils.java,3.1.0
2313,HIVE-18767,9a5f1c2448fcffb449a753160ef453a430e21847,TestMetaStoreServerUtils.java,3.1.0
2317,HIVE-18786,5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,GenericUDAFEvaluator.java,2.3.3
2318,HIVE-18786,5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,TestGenericUDAFEvaluator.java,2.3.3
2343,HIVE-19181,21834248737027d2cd77b865514898adb8904ea9,BreakableService.java,3.0.0
2347,HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,2.2.0
2419,HIVE-20004,6acd74c9e3c7e3b7dac4bd4848def8d896d2cf0e,ConvertDecimal64ToDecimal.java,3.1.0
2427,HIVE-20039,e972122e0cad69a0a77110bb5ad11990b7bc5747,FixedBucketPruningOptimizer.java,3.0.0
2428,HIVE-20040,80ae333272803945e5a44e34bb0370aac30357da,ThriftHttpCLIService.java,3.1.0
2455,HIVE-20192,6b158162376916433e3431f7e227771efe68b204,HiveMetaStore.java,3.1.0
2456,HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ThreadWithGarbageCleanup.java,3.1.0
2457,HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ObjectStore.java,3.1.0
2464,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,EventUtils.java,3.1.0
2465,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,Hive.java,3.1.0
2466,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,ReplDumpTask.java,3.1.0
2467,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,QueryResultsCache.java,3.1.0
2468,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,TestReplicationScenarios.java,3.1.0
2469,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,ReplicationV1CompatRule.java,3.1.0
2470,HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,NotificationEventPoll.java,3.1.0
2471,HIVE-20210,65f02d2f99b990cb28fd6a832fa3425042e60a04,SimpleFetchOptimizer.java,2.3.1
2489,HIVE-20337,3a649b6d048a002e1a79588bd329b21eb7df419a,CachedStore.java,3.1.0
2491,HIVE-20345,86096b48f8ead2f228725c49953c60b2f852174b,HiveMetaStore.java,2.0.0
2498,HIVE-20441,34ed9834abaf06537a127cbf6f12560ea7a4418a,Registry.java,2.3.3
2499,HIVE-20441,34ed9834abaf06537a127cbf6f12560ea7a4418a,TestExprProcessorGetFuncExpr.java,2.3.3
2598,HIVE-20771,0a9f3bb9a18043dbafb0ac218b6721f3260be781,TestLazyBinaryStruct.java,2.3.2
2599,HIVE-20771,0a9f3bb9a18043dbafb0ac218b6721f3260be781,LazyBinaryNonPrimitive.java,2.3.2
2612,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.1.1
2613,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.1.1
2614,HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,TestLdapAuthenticationProviderImpl.java,2.1.1
2619,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Driver.java,3.1.0
2620,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplDumpTask.java,3.1.0
2621,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TestReplicationScenariosExternalTables.java,3.1.0
2622,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AbstractConstraintEventHandler.java,3.1.0
2623,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadTask.java,3.1.0
2624,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveConf.java,3.1.0
2625,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TestReplicationScenariosIncrementalLoadAcidTables.java,3.1.0
2626,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadWork.java,3.1.0
2627,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AddPartitionHandler.java,3.1.0
2628,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ConstraintEventsIterator.java,3.1.0
2629,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterPartitionHandler.java,3.1.0
2630,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterTableHandler.java,3.1.0
2631,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,BootstrapEventsIterator.java,3.1.0
2632,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,CreateTableHandler.java,3.1.0
2633,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,InsertHandler.java,3.1.0
2634,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdatePartColStatHandler.java,3.1.0
2635,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,UpdateTableColStatHandler.java,3.1.0
2636,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableSerializer.java,3.1.0
2637,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Utils.java,3.1.0
2638,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplExternalTables.java,3.1.0
2639,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveWrapper.java,3.1.0
2640,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplicationSemanticAnalyzer.java,3.1.0
2641,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplUtils.java,3.1.0
2642,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadTasksBuilder.java,3.1.0
2643,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadEventsIterator.java,3.1.0
2644,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,LoadPartitions.java,3.1.0
2645,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,DatabaseEventsIterator.java,3.1.0
2646,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,FSTableEvent.java,3.1.0
2647,HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableExport.java,3.1.0
2648,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestCliDriverMethods.java,3.0.0
2649,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CachingPrintStream.java,3.0.0
2650,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,FetchConverter.java,3.0.0
2651,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionStream.java,3.0.0
2652,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestCLIAuthzSessionContext.java,3.0.0
2653,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestHCatLoaderEncryption.java,3.0.0
2654,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestHiveHistory.java,3.0.0
2655,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,QTestUtil.java,3.0.0
2656,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SessionState.java,3.0.0
2657,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,TestSetProcessor.java,3.0.0
2658,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HiveCommandOperation.java,3.0.0
2659,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,HCatCli.java,3.0.0
2660,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,SQLOperation.java,3.0.0
2661,HIVE-21033,16d39c6abbc7ad6d2fc6732eadf04b09eaaf8809,CliDriver.java,3.0.0
2662,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveTxnManager.java,3.1.1
2663,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Initiator.java,3.1.1
2664,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Worker.java,3.1.1
2665,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TestTxnCommands2.java,3.1.1
2666,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TestDbTxnManager2.java,3.1.1
2667,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.cpp,3.1.1
2668,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.h,3.1.1
2669,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Cleaner.java,3.1.1
2670,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore_server.skeleton.cpp,3.1.1
2671,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStoreClient.java,3.1.1
2672,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,IMetaStoreClient.java,3.1.1
2673,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStore.java,3.1.1
2674,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionInfo.java,3.1.1
2675,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,CompactionTxnHandler.java,3.1.1
2676,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnHandler.java,3.1.1
2677,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,ThriftHiveMetastore.java,3.1.1
2678,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,Hive.java,3.1.1
2679,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveConf.java,3.1.1
2680,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TestCompactor.java,3.1.1
2681,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DriverTxnHandler.java,3.1.1
2682,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,AcidUtils.java,3.1.1
2683,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DbTxnManager.java,3.1.1
2684,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,DummyTxnManager.java,3.1.1
2685,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,HiveMetaStoreClientPreCatalog.java,3.1.1
2686,HIVE-21052,077952fa8f831691787171bc765e790e61d70dd4,TxnStore.java,3.1.1
2688,HIVE-21074,856f6b4260d7b39342b2f82cb668fc427664a054,FixedBucketPruningOptimizer.java,3.1.0
2690,HIVE-21104,fd3498b33ab95ad163728759a88afa945b4a9010,WindowingTableFunction.java,3.0.0
2747,HIVE-21280,0dd45a2c59939e0d28b4690952456e67c305cfce,CompactorMR.java,3.1.1
2748,HIVE-21280,0dd45a2c59939e0d28b4690952456e67c305cfce,DriverUtils.java,3.1.1
2882,HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,Hive.java,3.1.0
2883,HIVE-21831,f4be42c5726a01479991ba6b6b6dc93f776648d5,TestTxnExIm.java,3.1.0
2899,HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TxnStore.java,3.1.1
2900,HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TestCompactionTxnHandler.java,3.1.1
2901,HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,CompactionTxnHandler.java,3.1.1
2902,HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,TxnHandler.java,3.1.1
2903,HIVE-21917,47d3b59da6517ac69c5e0a341be457a162d4faad,Initiator.java,3.1.1
2927,HIVE-22161,ebcc9bc56ce92877f5e695b5c15654e380c46286,AnnotationUtils.java,3.1.2
2929,HIVE-22165,bdf5519c58c017bb72efa6d832e1c0cc3889e652,SessionManager.java,2.3.2
2930,HIVE-22170,5c8392468cb581f53b6cb55d201fc933dca025e3,VectorUDFDateAddColScalar.java,3.1.1
